PfamID	metagenome1.faa.pfam	metagenome1_copy.faa.pfam
PF05954.6	1	1
PF00813.15	1	1
PF00733.16	1	1
PF00411.14	1	1
PF02698.12	1	1
PF01471.13	1	1
PF03734.9	1	1
PF01850.16	1	1
PF05307.6	1	1
PF05343.9	1	1
PF02769.17	1	1
PF04185.9	1	1
PF00216.16	1	1
PF03852.10	1	1
PF01418.12	1	1
PF04951.8	1	1
PF13343.1	1	1
PF02374.10	1	1
PF02794.11	1	1
PF11142.3	1	1
PF13604.1	1	1
PF13538.1	1	1
PF02561.9	1	1
PF03737.10	1	1
PF02417.10	1	1
PF01272.14	1	1
PF02652.9	1	1
PF04186.8	1	1
PF01817.16	1	1
PF02504.10	1	1
PF08857.6	1	1
PF08755.6	1	1
PF01098.14	1	1
PF01618.11	1	1
PF01008.12	1	1
PF04354.8	1	1
PF05973.9	1	1
PF02673.13	1	1
PF07321.7	1	1
PF10762.4	1	1
PF05488.8	1	1
PF03171.15	1	1
PF10005.4	1	1
PF01288.15	1	1
PF13280.1	1	1
PF01888.12	1	1
PF11890.3	1	1
PF01699.19	1	1
PF00258.20	1	1
PF00453.13	1	1
PF14258.1	1	1
PF14067.1	1	1
PF08668.7	1	1
PF13522.1	1	1
PF01507.14	1	1
PF13624.1	1	1
PF13145.1	1	1
PF00885.14	1	1
PF02588.10	1	1
PF13501.1	1	1
PF08770.6	1	1
PF03450.12	1	1
PF02660.10	1	1
PF09650.5	1	1
PF09994.4	1	1
PF01878.13	1	1
PF01923.13	1	1
PF14486.1	1	1
PF02195.13	1	1
PF07506.6	1	1
PF14539.1	1	1
PF02728.11	1	1
PF01179.15	1	1
PF04966.7	1	1
PF01475.14	1	1
PF00471.15	1	1
PF04175.7	1	1
PF14815.1	1	1
PF03591.9	1	1
PF02470.15	1	1
PF08338.6	1	1
PF01037.16	1	1
PF03169.10	1	1
PF05449.6	1	1
PF00313.17	1	1
PF13532.1	1	1
PF13743.1	1	1
PF07813.7	1	1
PF03746.11	1	1
PF00463.16	1	1
PF02469.17	1	1
PF13570.1	1	1
PF07308.8	1	1
PF03594.8	1	1
PF13746.1	1	1
PF11614.3	1	1
PF11154.3	1	1
PF04397.10	1	1
PF02569.10	1	1
PF13991.1	1	1
PF14346.1	1	1
PF02342.13	1	1
PF08447.6	1	1
PF07045.6	1	1
PF02386.11	1	1
PF04107.8	1	1
PF06440.6	1	1
PF10667.4	1	1
PF13989.1	1	1
PF05567.6	1	1
PF10831.3	1	1
PF00012.15	1	1
PF05257.11	1	1
PF04290.7	1	1
PF06500.6	1	1
PF01409.15	1	1
PF08878.6	1	1
PF05742.7	1	1
PF02669.10	1	1
PF13946.1	1	1
PF09831.4	1	1
PF14499.1	1	1
PF01828.12	1	1
PF14461.1	1	1
PF03590.10	1	1
PF02646.11	1	1
PF07077.6	1	1
PF02163.17	1	1
PF08002.6	1	1
PF05275.6	1	1
PF00861.17	1	1
PF08818.6	1	1
PF13807.1	1	1
PF00573.17	1	1
PF03618.9	1	1
PF01594.11	1	1
PF01270.12	1	1
PF01197.13	1	1
PF07969.6	1	1
PF00920.16	1	1
PF02682.11	1	1
PF07702.8	1	1
PF12917.2	1	1
PF14468.1	1	1
PF00667.15	1	1
PF13195.1	1	1
PF13086.1	1	1
PF13087.1	1	1
PF11784.3	1	1
PF04972.12	1	1
PF00768.15	1	1
PF11215.3	1	1
PF02132.10	1	1
PF13662.1	1	1
PF10590.4	1	1
PF01783.18	1	1
PF07693.9	1	1
PF02391.12	1	1
PF00465.14	1	1
PF02897.10	1	1
PF00326.16	1	1
PF12651.2	1	1
PF02498.12	1	1
PF00108.18	1	1
PF02803.13	1	1
PF05810.7	1	1
PF00478.20	1	1
PF00436.20	1	1
PF01192.17	1	1
PF01340.15	1	1
PF00510.13	1	1
PF06892.6	1	1
PF07338.8	1	1
PF02082.15	1	1
PF03255.9	1	1
PF01865.11	1	1
PF11969.3	1	1
PF00875.13	1	1
PF03441.9	1	1
PF06965.7	1	1
PF02410.10	1	1
PF12778.2	1	1
PF12439.3	1	1
PF06202.9	1	1
PF14718.1	1	1
PF06441.7	1	1
PF01656.18	1	1
PF04995.9	1	1
PF08361.6	1	1
PF05433.10	1	1
PF03613.9	1	1
PF14579.1	1	1
PF01790.13	1	1
PF13434.1	1	1
PF02423.10	1	1
PF01315.17	1	1
PF01420.14	1	1
PF00542.14	1	1
PF01988.14	1	1
PF01018.17	1	1
PF02426.11	1	1
PF08379.5	1	1
PF01841.14	1	1
PF00480.15	1	1
PF01326.14	1	1
PF00391.18	1	1
PF08241.7	1	1
PF05711.6	1	1
PF00886.14	1	1
PF03924.8	1	1
PF02706.10	1	1
PF05336.8	1	1
PF08362.6	1	1
PF04955.7	1	1
PF09842.4	1	1
PF02092.12	1	1
PF03449.10	1	1
PF09537.5	1	1
PF00154.16	1	1
PF00860.15	1	1
PF00301.15	1	1
PF05491.8	1	1
PF00069.20	1	1
PF00772.16	1	1
PF03796.10	1	1
PF07732.10	1	1
PF07731.9	1	1
PF00849.17	1	1
PF00723.16	1	1
PF07819.8	1	1
PF04127.10	1	1
PF11941.3	1	1
PF09916.4	1	1
PF01649.13	1	1
PF11168.3	1	1
PF00912.17	1	1
PF07377.7	1	1
PF02909.12	1	1
PF13523.1	1	1
PF07366.7	1	1
PF11740.3	1	1
PF02913.14	1	1
PF09383.5	1	1
PF00318.15	1	1
PF13420.1	1	1
PF04174.8	1	1
PF13328.1	1	1
PF04607.12	1	1
PF02824.16	1	1
PF13291.1	1	1
PF01541.19	1	1
PF06392.6	1	1
PF07746.6	1	1
PF09867.4	1	1
PF06684.6	1	1
PF01784.13	1	1
PF13387.1	1	1
PF00406.17	1	1
PF12681.2	1	1
PF11443.3	1	1
PF00595.19	1	1
PF00459.20	1	1
PF07578.6	1	1
PF01743.15	1	1
PF00580.16	1	1
PF05521.6	1	1
PF00420.19	1	1
PF06057.6	1	1
PF05525.8	1	1
PF02313.12	1	1
PF03070.11	1	1
PF11799.3	1	1
PF13438.1	1	1
PF04060.8	1	1
PF11880.3	1	1
PF05166.8	1	1
PF01891.11	1	1
PF01791.4	1	1
PF01430.14	1	1
PF00359.17	1	1
PF03575.12	1	1
PF02545.9	1	1
PF13450.1	1	1
PF12915.2	1	1
PF01650.13	1	1
PF13361.1	1	1
PF02613.10	1	1
PF09400.5	1	1
PF01207.12	1	1
PF01948.13	1	1
PF02748.10	1	1
PF00805.17	1	1
PF07696.6	1	1
PF11661.3	1	1
PF09361.5	1	1
PF04315.7	1	1
PF03167.14	1	1
PF04333.8	1	1
PF05597.6	1	1
PF14269.1	1	1
PF02567.11	1	1
PF06857.6	1	1
PF09695.5	1	1
PF04717.7	1	1
PF13533.1	1	1
PF13643.1	1	1
PF01300.13	1	1
PF12804.2	1	1
PF13899.1	1	1
PF01232.18	1	1
PF08125.8	1	1
PF00166.16	1	1
PF04456.7	1	1
PF02424.10	1	1
PF01899.11	1	1
PF00070.22	1	1
PF08965.5	1	1
PF09837.4	1	1
PF11390.3	1	1
PF05209.8	1	1
PF03775.11	1	1
PF00004.24	1	1
PF09588.5	1	1
PF01075.12	1	1
PF13406.1	1	1
PF00115.15	1	1
PF07727.9	1	1
PF00816.16	1	1
PF05420.6	1	1
PF05258.7	1	1
PF06662.8	1	1
PF14535.1	1	1
PF04737.8	1	1
PF05940.7	1	1
PF10043.4	1	1
PF04998.12	1	1
PF13596.1	1	1
PF07536.9	1	1
PF12391.3	1	1
PF13412.1	1	1
PF09821.4	1	1
PF03550.9	1	1
PF01118.19	1	1
PF09290.6	1	1
PF01514.12	1	1
PF12766.2	1	1
PF01406.14	1	1
PF09334.6	1	1
PF09190.6	1	1
PF04248.7	1	1
PF04381.7	1	1
PF01556.13	1	1
PF13433.1	1	1
PF02739.11	1	1
PF01367.15	1	1
PF05992.7	1	1
PF06166.7	1	1
PF01252.13	1	1
PF12974.2	1	1
PF02625.11	1	1
PF12705.2	1	1
PF14467.1	1	1
PF01035.15	1	1
PF07811.7	1	1
PF01852.14	1	1
PF04351.8	1	1
PF05425.8	1	1
PF12528.3	1	1
PF03668.10	1	1
PF00425.13	1	1
PF06564.7	1	1
PF05673.8	1	1
PF04655.9	1	1
PF01029.13	1	1
PF08282.7	1	1
PF13628.1	1	1
PF00572.13	1	1
PF02699.10	1	1
PF02774.13	1	1
PF03740.8	1	1
PF09619.5	1	1
PF00958.17	1	1
PF04261.7	1	1
PF04359.9	1	1
PF02602.10	1	1
PF11721.3	1	1
PF12161.3	1	1
PF02384.11	1	1
PF14398.1	1	1
PF00587.20	1	1
PF03129.15	1	1
PF09180.6	1	1
PF00333.15	1	1
PF03719.10	1	1
PF01041.12	1	1
PF01182.15	1	1
PF01210.18	1	1
PF07479.9	1	1
PF08239.6	1	1
PF11284.3	1	1
PF10945.3	1	1
PF02033.13	1	1
PF07566.7	1	1
PF05378.8	1	1
PF01968.13	1	1
PF13983.1	1	1
PF03417.11	1	1
PF01632.14	1	1
PF01883.14	1	1
PF00543.17	1	1
PF04220.7	1	1
PF00311.12	1	1
PF04085.9	1	1
PF07037.6	1	1
PF04613.9	1	1
PF04365.8	1	1
PF02338.14	1	1
PF04244.8	1	1
PF06476.7	1	1
PF04612.7	1	1
PF13687.1	1	1
PF05127.9	1	1
PF13718.1	1	1
PF08267.7	1	1
PF02580.11	1	1
PF14305.1	1	1
PF10503.4	1	1
PF01451.16	1	1
PF04408.18	1	1
PF08482.5	1	1
PF03872.8	1	1
PF03873.8	1	1
PF04328.8	1	1
PF02560.9	1	1
PF15632.1	1	1
PF02604.14	1	1
PF11391.3	1	1
PF12860.2	1	1
PF14667.1	1	1
PF13793.1	1	1
PF14572.1	1	1
PF14827.1	1	1
PF01928.16	1	1
PF13296.1	1	1
PF10106.4	1	1
PF00507.14	1	1
PF01625.16	1	1
PF09140.6	1	1
PF02272.14	1	1
PF02852.17	1	1
PF06150.7	1	1
PF05359.6	1	1
PF14497.1	1	1
PF13467.1	1	1
PF01242.14	1	1
PF05154.11	1	1
PF14595.1	1	1
PF12604.3	1	1
PF12592.3	1	1
PF06693.6	1	1
PF04267.7	1	1
PF04349.7	1	1
PF11992.3	1	1
PF00662.15	1	1
PF13244.1	1	1
PF04039.8	1	1
PF02965.12	1	1
PF11736.3	1	1
PF01161.15	1	1
PF08786.6	1	1
PF13703.1	1	1
PF02861.15	1	1
PF12085.3	1	1
PF00710.15	1	1
PF11964.3	1	1
PF10031.4	1	1
PF01812.15	1	1
PF02607.12	1	1
PF14187.1	1	1
PF02599.11	1	1
PF13440.1	1	1
PF00344.15	1	1
PF01361.16	1	1
PF04245.8	1	1
PF02219.12	1	1
PF08928.5	1	1
PF08929.5	1	1
PF11737.3	1	1
PF02475.11	1	1
PF06744.7	1	1
PF02571.9	1	1
PF09995.4	1	1
PF12525.3	1	1
PF00177.16	1	1
PF00419.15	1	1
PF03626.9	1	1
PF13616.1	1	1
PF12837.2	1	1
PF02107.11	1	1
PF13356.1	1	1
PF06271.7	1	1
PF01885.11	1	1
PF06127.6	1	1
PF11860.3	1	1
PF02310.14	1	1
PF01169.14	1	1
PF06733.10	1	1
PF13307.1	1	1
PF06912.6	1	1
PF08019.7	1	1
PF00578.16	1	1
PF14714.1	1	1
PF03462.13	1	1
PF00472.15	1	1
PF09671.5	1	1
PF08530.5	1	1
PF05988.7	1	1
PF09364.5	1	1
PF03894.10	1	1
PF09363.5	1	1
PF12840.2	1	1
PF03170.8	1	1
PF14397.1	1	1
PF07311.7	1	1
PF10689.4	1	1
PF08545.5	1	1
PF13147.1	1	1
PF01263.15	1	1
PF01977.11	1	1
PF11716.3	1	1
PF02445.11	1	1
PF03006.15	1	1
PF03825.11	1	1
PF10772.4	1	1
PF03747.9	1	1
PF04338.7	1	1
PF01564.12	1	1
PF12365.3	1	1
PF10045.4	1	1
PF08922.6	1	1
PF13376.1	1	1
PF07486.7	1	1
PF03050.9	1	1
PF13817.1	1	1
PF10502.4	1	1
PF13518.1	1	1
PF10932.3	1	1
PF13310.1	1	1
PF13342.1	1	1
PF06519.6	1	1
PF00781.19	1	1
PF02837.13	1	1
PF02836.12	1	1
PF03537.8	1	1
PF11892.3	1	1
PF03974.8	1	1
PF11622.3	1	1
PF10119.4	1	1
PF01794.14	1	1
PF13843.1	1	1
PF02814.10	1	1
PF05194.7	1	1
PF10973.3	1	1
PF13627.1	1	1
PF10150.4	1	1
PF03693.9	1	1
PF05651.8	1	1
PF13556.1	1	1
PF13781.1	1	1
PF14226.1	1	1
PF00633.18	1	1
PF04014.13	1	1
PF01063.14	1	1
PF03245.8	1	1
PF11746.3	1	1
PF08787.6	1	1
PF05229.10	1	1
PF03390.10	1	1
PF06995.6	1	1
PF07021.7	1	1
PF10396.4	1	1
PF12631.2	1	1
PF04723.9	1	1
PF02401.13	1	1
PF04282.8	1	1
PF01346.13	1	1
PF01478.13	1	1
PF08212.7	1	1
PF02885.12	1	1
PF02366.13	1	1
PF02911.13	1	1
PF00056.18	1	1
PF02866.13	1	1
PF02597.15	1	1
PF00675.15	1	1
PF03458.8	1	1
PF12838.2	1	1
PF04970.8	1	1
PF01695.12	1	1
PF02511.10	1	1
PF02670.11	1	1
PF08436.7	1	1
PF13288.1	1	1
PF00067.17	1	1
PF01634.13	1	1
PF01653.13	1	1
PF03120.11	1	1
PF03235.9	1	1
PF07510.6	1	1
PF01595.15	1	1
PF03502.8	1	1
PF07221.6	1	1
PF03818.8	1	1
PF10975.3	1	1
PF03824.11	1	1
PF02540.12	1	1
PF14525.1	1	1
PF04940.7	1	1
PF09669.5	1	1
PF05118.10	1	1
PF04314.8	1	1
PF09954.4	1	1
PF01555.13	1	1
PF14803.1	1	1
PF07655.8	1	1
PF14361.1	1	1
PF11102.3	1	1
PF01809.13	1	1
PF00902.13	1	1
PF04226.8	1	1
PF10509.4	1	1
PF00288.21	1	1
PF08544.8	1	1
PF07395.6	1	1
PF06481.9	1	1
PF00176.18	1	1
PF02264.10	1	1
PF04343.8	1	1
PF09849.4	1	1
PF06574.7	1	1
PF01687.12	1	1
PF13425.1	1	1
PF13546.1	1	1
PF00210.19	1	1
PF08348.6	1	1
PF13309.1	1	1
PF11725.3	1	1
PF02151.14	1	1
PF07977.8	1	1
PF03009.12	1	1
PF02805.11	1	1
PF13360.1	1	1
PF06516.6	1	1
PF10672.4	1	1
PF11397.3	1	1
PF13712.1	1	1
PF08332.5	1	1
PF14241.1	1	1
PF00988.17	1	1
PF13292.1	1	1
PF03033.15	1	1
PF03308.11	1	1
PF06293.9	1	1
PF05853.7	1	1
PF09917.4	1	1
PF00246.19	1	1
PF08706.6	1	1
PF03288.11	1	1
PF00625.16	1	1
PF06844.6	1	1
PF07786.7	1	1
PF07081.6	1	1
PF08323.6	1	1
PF09864.4	1	1
PF12277.3	1	1
PF07291.6	1	1
PF13507.1	1	1
PF05443.6	1	1
PF12571.3	1	1
PF04430.9	1	1
PF13500.1	1	1
PF07685.9	1	1
PF13685.1	1	1
PF00398.15	1	1
PF06629.7	1	1
PF01741.13	1	1
PF09604.5	1	1
PF03352.8	1	1
PF09130.6	1	1
PF07295.6	1	1
PF08021.6	1	1
PF04954.8	1	1
PF00520.26	1	1
PF02581.12	1	1
PF13684.1	1	1
PF00692.14	1	1
PF08136.6	1	1
PF03309.9	1	1
PF13172.1	1	1
PF05772.7	1	1
PF07287.6	1	1
PF05221.12	1	1
PF08946.5	1	1
PF13776.1	1	1
PF05163.7	1	1
PF01274.17	1	1
PF02895.9	1	1
PF11811.3	1	1
PF06835.8	1	1
PF04965.9	1	1
PF11726.3	1	1
PF13559.1	1	1
PF13298.1	1	1
PF01896.14	1	1
PF07582.7	1	1
PF03572.13	1	1
PF14759.1	1	1
PF05437.7	1	1
PF01196.14	1	1
PF11143.3	1	1
PF09979.4	1	1
PF01206.12	1	1
PF01501.15	1	1
PF04390.7	1	1
PF00925.15	1	1
PF00351.16	1	1
PF10014.4	1	1
PF03432.9	1	1
PF01321.13	1	1
PF08809.6	1	1
PF13740.1	1	1
PF03783.9	1	1
PF00146.16	1	1
PF00075.19	1	1
PF06251.6	1	1
PF05857.6	1	1
PF11381.3	1	1
PF13689.1	1	1
PF02411.10	1	1
PF00430.13	1	1
PF09976.4	1	1
PF03733.8	1	1
PF08459.6	1	1
PF14520.1	1	1
PF10145.4	1	1
PF00953.16	1	1
PF03364.15	1	1
PF09859.4	1	1
PF05656.9	1	1
PF07095.6	1	1
PF02665.9	1	1
PF03749.8	1	1
PF13488.1	1	1
PF12048.3	1	1
PF03473.12	1	1
PF11808.3	1	1
PF13699.1	1	1
PF06439.6	1	1
PF07876.7	1	1
PF04443.7	1	1
PF05974.7	1	1
PF02638.10	1	1
PF01345.13	1	1
PF13340.1	1	1
PF01235.12	1	1
PF04384.8	1	1
PF00574.18	1	1
PF07264.6	1	1
PF14850.1	1	1
PF04221.7	1	1
PF00290.15	1	1
PF00883.16	1	1
PF11903.3	1	1
PF13700.1	1	1
PF01526.12	1	1
PF04217.8	1	1
PF12893.2	1	1
PF09984.4	1	1
PF04361.8	1	1
PF03892.9	1	1
PF09600.5	1	1
PF00188.21	1	1
PF02527.10	1	1
PF01165.15	1	1
PF08775.5	1	1
PF13482.1	1	1
PF13245.1	1	1
PF02381.13	1	1
PF04191.8	1	1
PF13377.1	1	1
PF13587.1	1	1
PF13584.1	1	1
PF04829.8	1	1
PF13977.1	1	1
PF04234.7	1	1
PF05145.7	1	1
PF02811.14	1	1
PF07733.7	1	1
PF04371.10	1	1
PF00815.15	1	1
PF10972.3	1	1
PF13512.1	1	1
PF01180.16	1	1
PF06450.7	1	1
PF03605.9	1	1
PF13487.1	1	1
PF07228.7	1	1
PF07331.6	1	1
PF05589.6	1	1
PF00766.14	1	1
PF03946.9	1	1
PF00298.14	1	1
PF06029.6	1	1
PF06724.6	1	1
PF02261.11	1	1
PF01208.12	1	1
PF05709.6	1	1
PF14897.1	1	1
PF02694.10	1	1
PF02450.10	1	1
PF12770.2	1	1
PF08883.6	1	1
PF12112.3	1	1
PF14333.1	1	1
PF01411.14	1	1
PF12019.3	1	1
PF09684.5	1	1
PF00182.14	1	1
PF05402.7	1	1
PF05106.7	1	1
PF09925.4	1	1
PF03888.9	1	1
PF06490.6	1	1
PF14246.1	1	1
PF06101.6	1	1
PF00893.14	1	1
PF04632.7	1	1
PF07179.7	1	1
PF14581.1	1	1
PF13640.1	1	1
PF12532.3	1	1
PF01330.16	1	1
PF07499.8	1	1
PF07943.8	1	1
PF12318.3	1	1
PF03538.9	1	1
PF08867.6	1	1
PF00303.14	1	1
PF01396.14	1	1
PF04358.8	1	1
PF03625.9	1	1
PF04268.7	1	1
PF13242.1	1	1
PF13645.1	1	1
PF01931.13	1	1
PF02772.11	1	1
PF02773.11	1	1
PF12002.3	1	1
PF07978.8	1	1
PF03889.8	1	1
PF01593.19	1	1
PF00308.13	1	1
PF08299.6	1	1
PF04586.12	1	1
PF00719.14	1	1
PF14748.1	1	1
PF00190.17	1	1
PF12088.3	1	1
PF11127.3	1	1
PF09980.4	1	1
PF14814.1	1	1
PF05694.6	1	1
PF03646.10	1	1
PF05621.6	1	1
PF08908.6	1	1
PF11358.3	1	1
PF10544.4	1	1
PF03773.8	1	1
PF06067.6	1	1
PF02629.14	1	1
PF00668.15	1	1
PF13745.1	1	1
PF00487.19	1	1
PF03952.11	1	1
PF00113.17	1	1
PF04199.8	1	1
PF02823.11	1	1
PF02812.13	1	1
PF01223.18	1	1
PF14424.1	1	1
PF08874.5	1	1
PF08521.5	1	1
PF02021.12	1	1
PF02934.10	1	1
PF02637.13	1	1
PF00830.14	1	1
PF13995.1	1	1
PF10593.4	1	1
PF11383.3	1	1
PF13485.1	1	1
PF05050.7	1	1
PF11394.3	1	1
PF06276.7	1	1
PF11575.3	1	1
PF03023.9	1	1
PF13394.1	1	1
PF03812.8	1	1
PF12276.3	1	1
PF03653.8	1	1
PF13085.1	1	1
PF14583.1	1	1
PF11230.3	1	1
PF04958.7	1	1
PF04413.11	1	1
PF04286.7	1	1
PF12727.2	1	1
PF04608.8	1	1
PF02870.10	1	1
PF02574.11	1	1
PF13667.1	1	1
PF01964.13	1	1
PF00224.16	1	1
PF02887.11	1	1
PF04606.7	1	1
PF13719.1	1	1
PF11906.3	1	1
PF05939.8	1	1
PF02129.13	1	1
PF13180.1	1	1
PF05226.6	1	1
PF09456.5	1	1
PF08211.6	1	1
PF01936.13	1	1
PF06992.6	1	1
PF10947.3	1	1
PF10387.4	1	1
PF00708.13	1	1
PF05321.6	1	1
PF13714.1	1	1
PF14812.1	1	1
PF08003.6	1	1
PF04392.7	1	1
PF05068.7	1	1
PF12900.2	1	1
PF03193.11	1	1
PF01610.12	1	1
PF13672.1	1	1
PF03104.14	1	1
PF14542.1	1	1
PF03475.9	1	1
PF01337.13	1	1
PF04345.8	1	1
PF14072.1	1	1
PF01084.15	1	1
PF02550.10	1	1
PF13336.1	1	1
PF10798.3	1	1
PF13766.1	1	1
PF14487.1	1	1
PF10627.4	1	1
PF08816.6	1	1
PF00255.14	1	1
PF14464.1	1	1
PF11202.3	1	1
PF15608.1	1	1
PF01193.19	1	1
PF03118.10	1	1
PF04378.8	1	1
PF14378.1	1	1
PF06611.7	1	1
PF01329.14	1	1
PF02028.12	1	1
PF00032.12	1	1
PF04860.7	1	1
PF06315.6	1	1
PF08389.7	1	1
PF13499.1	1	1
PF00962.17	1	1
PF06167.7	1	1
PF14742.1	1	1
PF14271.1	1	1
PF01312.14	1	1
PF11287.3	1	1
PF03374.9	1	1
PF01978.14	1	1
PF07369.6	1	1
PF05971.7	1	1
PF06772.6	1	1
PF04551.9	1	1
PF05845.7	1	1
PF10388.4	1	1
PF12120.3	1	1
PF12848.2	1	1
PF12846.2	1	1
PF10096.4	1	1
PF02274.12	1	1
PF01220.14	1	1
PF00330.15	1	1
PF05861.7	1	1
PF03739.9	1	1
PF11607.3	1	1
PF13677.1	1	1
PF13490.1	1	1
PF03477.11	1	1
PF03640.10	1	1
PF02050.11	1	1
PF03702.9	1	1
PF06189.7	1	1
PF01648.15	1	1
PF06889.6	1	1
PF12098.3	1	1
PF10282.4	1	1
PF02405.11	1	1
PF08682.5	1	1
PF02548.10	1	1
PF13454.1	1	1
PF02096.15	1	1
PF12244.3	1	1
PF01773.15	1	1
PF07662.8	1	1
PF12156.3	1	1
PF00403.21	1	1
PF03883.9	1	1
PF11159.3	1	1
PF00238.14	1	1
PF04262.9	1	1
PF00750.14	1	1
PF13840.1	1	1
PF03447.11	1	1
PF00742.14	1	1
PF06508.8	1	1
PF10054.4	1	1
PF11067.3	1	1
PF03724.11	1	1
PF06069.6	1	1
PF03695.8	1	1
PF00416.17	1	1
PF10423.4	1	1
PF13436.1	1	1
PF03055.10	1	1
PF00697.17	1	1
PF06042.6	1	1
PF03707.11	1	1
PF12793.2	1	1
PF01963.12	1	1
PF03379.8	1	1
PF05995.7	1	1
PF03562.12	1	1
PF06725.6	1	1
PF05228.8	1	1
PF00959.14	1	1
PF05195.11	1	1
PF07254.7	1	1
PF10696.4	1	1
PF08494.6	1	1
PF02040.10	1	1
PF01400.19	1	1
PF00265.13	1	1
PF06082.6	1	1
PF06347.8	1	1
PF00856.23	1	1
PF13670.1	1	1
PF04120.7	1	1
PF14018.1	1	1
PF05136.8	1	1
PF03413.14	1	1
PF08645.6	1	1
PF13751.1	1	1
PF10722.4	1	1
PF09584.5	1	1
PF01746.16	1	1
PF07881.7	1	1
PF07882.7	1	1
PF02952.12	1	1
PF03976.9	1	1
PF12000.3	1	1
PF01106.12	1	1
PF12805.2	1	1
PF07963.7	1	1
PF11804.3	1	1
PF12404.3	1	1
PF00393.14	1	1
PF05876.7	1	1
PF00986.16	1	1
PF02347.11	1	1
PF12826.2	1	1
PF00533.21	1	1
PF10893.3	1	1
PF01081.14	1	1
PF06196.7	1	1
PF09048.5	1	1
PF06173.7	1	1
PF12973.2	1	1
PF01588.15	1	1
PF03219.9	1	1
PF04293.8	1	1
PF04982.8	1	1
PF11937.3	1	1
PF03222.8	1	1
PF06675.6	1	1
PF03942.10	1	1
PF05866.6	1	1
PF07514.6	1	1
PF11953.3	1	1
PF13116.1	1	1
PF05096.7	1	1
PF09832.4	1	1
PF13974.1	1	1
PF00712.14	1	1
PF02767.11	1	1
PF02768.10	1	1
PF09500.5	1	1
PF13020.1	1	1
PF01245.15	1	1
PF13693.1	1	1
PF07103.6	1	1
PF13371.1	1	1
PF09490.5	1	1
PF07085.7	1	1
PF01515.14	1	1
PF13350.1	1	1
PF13348.1	1	1
PF12867.2	1	1
PF10017.4	1	1
PF04134.7	1	1
PF01890.11	1	1
PF03819.12	1	1
PF11925.3	1	1
PF00145.12	1	1
PF01062.16	1	1
PF00231.14	1	1
PF00493.18	1	1
PF06178.8	1	1
PF00252.13	1	1
PF14491.1	1	1
PF02541.11	1	1
PF03519.9	1	1
PF11306.3	1	1
PF11356.3	1	1
PF05035.7	1	1
PF01637.13	1	1
PF13452.1	1	1
PF13566.1	1	1
PF14082.1	1	1
PF02649.9	1	1
PF02223.12	1	1
PF08889.6	1	1
PF10749.4	1	1
PF03109.11	1	1
PF03891.10	1	1
PF00360.15	1	1
PF08484.6	1	1
PF14760.1	1	1
PF01855.14	1	1
PF01558.13	1	1
PF10371.4	1	1
PF01933.13	1	1
PF00909.16	1	1
PF11367.3	1	1
PF10111.4	1	1
PF13632.1	1	1
PF01458.12	1	1
PF02702.12	1	1
PF13493.1	1	1
PF09694.5	1	1
PF05523.6	1	1
PF02357.14	1	1
PF08439.5	1	1
PF13477.1	1	1
PF04140.9	1	1
PF01320.13	1	1
PF04816.7	1	1
PF13569.1	1	1
PF03479.10	1	1
PF08904.6	1	1
PF11678.3	1	1
PF02735.11	1	1
PF00930.16	1	1
PF03186.8	1	1
PF00163.14	1	1
PF00237.14	1	1
PF04820.9	1	1
PF11174.3	1	1
PF02514.11	1	1
PF13701.1	1	1
PF09382.5	1	1
PF00570.18	1	1
PF04116.8	1	1
PF13999.1	1	1
PF10753.4	1	1
PF02881.14	1	1
PF00448.17	1	1
PF02978.14	1	1
PF06945.8	1	1
PF06877.6	1	1
PF13622.1	1	1
PF03880.10	1	1
PF09685.5	1	1
PF04366.7	1	1
PF11798.3	1	1
PF08837.6	1	1
PF07885.11	1	1
PF02674.11	1	1
PF04305.9	1	1
PF08349.6	1	1
PF05698.9	1	1
PF05400.8	1	1
PF03063.15	1	1
PF01436.16	1	1
PF02926.12	1	1
PF01170.13	1	1
PF13167.1	1	1
PF07023.7	1	1
PF05230.6	1	1
PF00689.16	1	1
PF14348.1	1	1
PF06175.6	1	1
PF07073.7	1	1
PF00385.19	1	1
PF00347.18	1	1
PF12834.2	1	1
PF10418.4	1	1
PF00722.16	1	1
PF03592.11	1	1
PF03899.10	1	1
PF06144.8	1	1
PF14840.1	1	1
PF09392.5	1	1
PF05787.8	1	1
PF03435.13	1	1
PF13502.1	1	1
PF07927.7	1	1
PF06715.7	1	1
PF05138.7	1	1
PF13160.1	1	1
PF07409.7	1	1
PF04464.9	1	1
PF04748.8	1	1
PF08206.6	1	1
PF11106.3	1	1
PF12419.3	1	1
PF08891.6	1	1
PF11141.3	1	1
PF00797.12	1	1
PF06791.8	1	1
PF11354.3	1	1
PF11997.3	1	1
PF11190.3	1	1
PF01807.15	1	1
PF08275.6	1	1
PF10410.4	1	1
PF08278.6	1	1
PF00866.13	1	1
PF01124.13	1	1
PF00365.15	1	1
PF13536.1	1	1
PF08495.5	1	1
PF10442.4	1	1
PF12464.3	1	1
PF14602.1	1	1
PF01325.14	1	1
PF02742.10	1	1
PF03551.9	1	1
PF06506.6	1	1
PF04287.7	1	1
PF07642.6	1	1
PF13483.1	1	1
PF01195.14	1	1
PF00282.14	1	1
